protein,avg100ccs,std100ccs,rot
1GVP,1169.24,2.14,100
1GWM,1532.346,1.995,100
1GZS,1644.306,2.179,100
1H2C,1391.347,1.73,100
1H2K,561.584,0.944,100
1H2S,803.354,2.016,100
1H3O,838.824,1.365,100
1H4X,1128.912,1.315,100
1H8P,1161.723,2.185,100
1H99,2194.275,3.89,100
1HAR,1829.834,3.446,100
1HE1,1359.908,2.606,100
1HEK,1251.296,1.137,100
1HF2,1744.501,3.542,100
1HFE,1578.988,7.917,100
1HQ1,992.329,1.037,100
1HST,999.937,1.748,100
1HTR,960.802,3.013,100
1HUL,1448.303,1.819,100
1HXR,1149.162,1.462,100
1HYP,875.458,1.22,100
1HZ6,860.578,1.709,100
1I27,981.34,1.253,100
1I2T,777.526,0.721,100
1I4J,1329.27,2.246,100
1I7W,1198.289,4.044,100
1I8N,1022.191,0.987,100
1IAB,1640.472,2.34,100
1IFR,1158.019,1.577,100
1IGQ,797.463,1.232,100
1IQ4,1844.858,2.078,100
1IQZ,878.165,0.685,100
1IX9,1692.566,2.105,100
1IXM,1781.773,1.868,100
1IZM,1577.114,1.34,100
1J0P,1183.314,1.388,100
1J1V,1067.998,1.238,100
1J24,1369.042,2.118,100
1J27,1156.866,1.529,100
1J2J,721.766,1.664,100
1J3A,1406.037,1.559,100
1J6R,1818.239,2.437,100
1J8B,1243.139,3.175,100
1J8E,649.211,0.618,100
1J98,1528.008,2.538,100
1J9L,2039.202,2.46,100
1JB0,1685.94,3.866,100
1JB0,932.8,1.055,100
1JB0,1883.682,5.561,100
1JB0,829.183,2.172,100
1JB0,754.337,1.225,100
1JB0,1798.771,3.997,100
1JB3,1344.032,1.98,100
1JCD,923.389,2.582,100
1JEK,792.803,2.088,100
1JG5,1019.87,1.535,100
1JHJ,1535.159,2.526,100
1JHS,1702.807,2.689,100
1JI7,957.352,1.437,100
1JID,1253.842,1.072,100
1JMK,1798.157,2.083,100
1JNI,894.389,1.053,100
1JO0,1136.772,1.863,100
1JOS,1189.625,1.535,100
1JQL,1344.653,1.684,100
1JW9,1938.234,2.682,100
1JY2,1015.747,2.381,100
1JYO,1750.663,4.837,100
1JZT,1987.195,2.38,100
1K1F,1092.183,2.538,100
1K4I,1850.468,2.288,100
1K4N,1667.275,2.042,100
1K5N,1223.654,1.691,100
1K7J,1728.161,2.157,100
1K8K,1648.446,2.342,100
1K8K,1891.096,2.705,100
1K8K,1669.081,2.533,100
1K8R,1031.004,1.63,100
1KAF,1181.404,1.777,100
1KF6,1990.164,5.917,100
1KLO,1837.0,4.101,100
1KMT,1434.82,2.172,100
1KNZ,1905.949,3.28,100
1KO6,233.57,0.543,100
1KOE,1438.282,1.77,100
1KP6,929.202,1.291,100
1KPT,1032.926,1.392,100
1KQ6,1522.747,2.597,100
1KQF,2123.965,4.915,100
1KVE,909.518,1.159,100
1KVE,971.015,1.731,100
1L0S,920.308,1.841,100
1L2P,1233.815,3.501,100
1L2W,1182.458,3.39,100
1L3K,1697.875,2.461,100
1L3P,1068.159,1.418,100
1L6R,1858.333,2.002,100
1L9L,964.49,0.961,100
1LFP,1999.517,2.77,100
1LH0,1798.398,2.301,100
1LJ2,1606.923,3.627,100
1LKI,1572.98,2.605,100
1LKT,1232.689,1.352,100
1LMI,1239.639,1.307,100
1LPB,1059.249,1.4,100
1LQV,1593.958,2.27,100
1LSL,1692.794,4.564,100
1LTS,895.569,2.367,100
1LWB,1217.373,1.999,100
1M0D,1599.518,3.141,100
1M1E,1200.581,2.484,100
1M2D,1074.781,1.025,100
1M4U,2233.387,4.511,100
1M55,1750.695,3.05,100
1M5I,1512.801,3.089,100
1M65,1762.916,3.351,100
1M93,737.676,1.13,100
1M93,2220.211,4.268,100
1M9Z,1155.924,1.302,100
1MC2,1332.518,1.998,100
1MIJ,1513.215,2.311,100
1MKK,1309.265,2.733,100
1ML8,1425.207,1.964,100
1MN8,1095.973,1.26,100
1MQS,574.501,1.153,100
1MTY,1729.64,3.553,100
1MUN,1877.744,1.939,100
1MW5,1827.308,3.988,100
1MWQ,1146.011,1.844,100
1MY7,1212.477,1.733,100
1MZ9,920.813,2.328,100
1MZG,1508.092,1.834,100
1N08,1521.683,1.404,100
1N13,938.483,2.438,100
1N13,1321.162,2.831,100
1N2Z,2041.287,3.38,100
1N45,1827.085,2.829,100
1N81,1883.841,2.796,100
1N9P,2003.978,4.118,100
1NAY,1124.512,2.321,100
1NC7,1290.785,1.82,100
1NFP,1964.705,2.191,100
1NG6,1615.463,2.533,100
1NGM,1358.796,3.848,100
1NH2,733.67,1.088,100
1NH2,869.035,1.645,100
1NH2,1368.581,1.73,100
1NJH,1189.51,1.302,100
1NKD,884.706,1.643,100
1NKI,1447.918,2.173,100
1NLQ,1158.862,1.729,100
1NMO,1981.457,3.503,100
1NO1,907.87,0.913,100
1NP0,2024.883,3.63,100
1NP0,2287.077,3.29,100
1NRJ,1572.805,1.851,100
1NWZ,1186.736,1.307,100
1NXH,1488.781,2.627,100
1NYC,1277.523,1.687,100
1NZ0,1277.295,1.758,100
1O22,1752.852,3.094,100
1O5H,1923.123,3.39,100
1O6A,1312.322,2.188,100
1O6O,169.199,0.253,100
1O7D,1338.38,3.746,100
1O7D,1534.939,2.048,100
1O7D,1435.076,2.862,100
1OAI,826.467,1.055,100
1OC0,591.159,0.91,100
1OCY,2303.631,4.705,100
1ODH,1721.606,3.183,100
1OEY,1044.442,1.253,100
1OFU,1243.854,2.031,100
1OIS,2188.007,2.832,100
1OJ5,1210.664,1.894,100
1OJH,980.07,2.58,100
1OK0,867.781,0.941,100
1OKI,1629.723,2.055,100
1OKS,789.687,1.009,100
1OO0,1516.676,2.721,100
1OQJ,1067.284,1.053,100
1ORS,1542.32,3.16,100
1ORU,1631.557,1.567,100
1ORY,807.567,2.147,100
1OSY,1259.079,1.992,100
1OU8,1156.211,1.228,100
1OV9,840.909,1.249,100
1OW1,1618.493,1.639,100
1OZ9,1446.742,2.003,100
1P3H,1268.478,1.32,100
1P57,1252.453,1.414,100
1P5U,1658.697,3.787,100
1P65,886.814,1.395,100
1P6O,1415.734,2.359,100
1P9G,539.204,0.693,100
1P9H,1957.492,3.522,100
1P9Y,1501.723,2.918,100
1PBY,989.127,1.019,100
1PC6,1761.669,2.843,100
1PD3,892.186,1.667,100
1PG6,1942.972,3.236,100
1PGL,1805.236,3.393,100
1PH6,2198.021,3.455,100
1PL5,1441.964,4.597,100
1PM4,1211.753,0.79,100
1PMH,1583.694,1.937,100
1PP0,1707.334,2.525,100
1PP7,1215.231,1.416,100
1PPJ,863.013,1.932,100
1PQW,1609.162,2.236,100
1PUC,1337.521,1.328,100
1PYA,1226.291,2.258,100
1PZ4,1226.444,1.007,100
1Q2H,968.503,1.745,100
1Q5Y,1044.391,1.932,100
1Q5Z,1419.728,1.78,100
1Q7L,1836.943,2.342,100
1Q7L,1147.502,1.785,100
1Q87,1769.863,1.845,100
1Q8D,1152.344,1.35,100
1Q9U,1341.608,2.228,100
1QA6,871.937,0.958,100
1QCS,1799.328,2.01,100
1QD6,2093.055,4.319,100
1QF8,1654.781,2.23,100
1QGE,1146.669,2.019,100
1QGK,951.569,2.351,100
1QHH,1343.796,1.91,100
1QHL,1747.136,2.143,100
1QLE,887.594,2.114,100
1QNA,1866.764,5.039,100
1QQP,2314.608,3.992,100
1QQP,2011.44,3.46,100
1QQP,1060.812,3.817,100
1QQR,1637.441,3.097,100
1QW2,1181.474,1.29,100
1QZ7,435.906,0.805,100
1QZG,1623.43,2.771,100
1QZM,1136.753,1.59,100
1R0D,1812.769,3.152,100
1R0U,1468.786,1.852,100
1R29,1451.944,2.071,100
1R6J,950.774,1.449,100
1R75,1252.161,1.305,100
1R7J,1209.224,2.04,100
1R7L,1250.781,1.27,100
1R8I,1866.759,3.427,100
1R8S,1780.991,2.121,100
1R9W,1296.029,1.801,100
1REG,1380.145,2.062,100
1RFY,1185.6,2.748,100
1RG8,1308.8,2.156,100
1RGX,1295.853,2.58,100
1RH6,841.999,1.266,100
1RK8,629.016,1.094,100
1RKI,1208.209,1.708,100
1RL6,1751.877,3.58,100
1RO2,1833.806,2.109,100
1ROC,1529.255,2.693,100
1ROW,1094.863,1.808,100
1RP3,1251.083,3.324,100
1RW0,1859.224,2.635,100
1RYL,1502.934,1.543,100
1S0P,1595.924,2.728,100
1S21,1635.076,2.308,100
1S29,1104.107,1.562,100
1S2X,1829.673,3.702,100
1S3S,1395.717,2.429,100
1S68,1927.64,2.782,100
1S7Z,1250.189,1.824,100
1S98,1162.254,1.782,100
1S99,1707.782,2.375,100
1SAU,1202.635,1.884,100
1SBX,1236.894,1.054,100
1SCZ,2140.612,2.751,100
1SDI,1785.812,2.078,100
1SEI,1365.633,1.56,100
1SF8,1283.955,1.681,100
1SFS,1687.294,1.068,100
1SKN,1115.636,2.09,100
1SKV,987.454,1.934,100
1SLU,1728.157,2.589,100
1STM,1465.478,2.26,100
1SUR,1903.484,2.854,100
1SVF,1148.463,3.668,100
1SX5,2222.214,3.284,100
1SZ7,1511.864,1.617,100
1SZH,1548.44,1.676,100
1SZI,1857.726,3.933,100
1T07,1078.188,1.489,100
1T0F,888.212,1.697,100
1T0P,993.972,1.593,100
1T61,2014.783,2.404,100
1T6A,1725.23,3.967,100
1T6U,1275.725,1.866,100
1T95,2352.882,4.538,100
1T9I,1543.912,1.86,100
1TC5,1795.923,2.322,100
1TF1,1578.152,2.284,100
1TFE,1610.243,2.262,100
1TGR,756.18,0.875,100
1TIF,1044.631,1.428,100
1TIG,1098.358,1.645,100
1TR0,1275.389,2.739,100
1TS9,1184.594,1.064,100
1TT8,1429.022,2.111,100
1TU3,890.0,2.093,100
1TUL,1131.322,1.183,100
1TWF,1097.386,1.961,100
1TWF,1421.964,1.544,100
1TWF,953.541,0.886,100
1TY4,585.351,1.575,100
1U07,1201.599,1.814,100
1U0S,1033.217,1.179,100
1U2M,1110.81,1.921,100
1U84,957.45,1.231,100
1UAD,993.663,1.345,100
1UCD,1620.53,2.28,100
1UCR,996.078,1.691,100
1UCS,770.348,1.317,100
1UD9,2036.43,4.123,100
1UFI,831.449,1.324,100
1UFY,1277.571,2.074,100
1UGI,994.382,1.624,100
1UIX,1362.928,4.231,100
1UJ8,934.901,1.536,100
1UJW,1582.446,3.891,100
1UKF,1542.23,1.348,100
1UNA,1395.763,2.625,100
1UNN,1342.16,1.879,100
1UNQ,1342.651,1.723,100
1UOY,743.821,0.837,100
1UPI,1702.07,1.477,100
1UPT,924.424,1.731,100
1USE,842.881,1.873,100
1USM,954.678,0.934,100
1UT7,1710.467,3.06,100
1UTG,943.345,1.361,100
1UTY,1710.839,2.735,100
1UUN,2115.429,5.189,100
1UUY,1417.436,2.206,100
1UV7,942.508,1.055,100
1UZ3,1407.651,2.854,100
1UZK,1556.557,2.079,100
1V05,1075.109,1.832,100
1V18,979.058,2.649,100
1V4P,1482.016,2.11,100
1V6P,867.08,1.616,100
1V74,1232.01,1.318,100
1V74,1054.449,1.375,100
1V8D,1833.754,3.405,100
1VAJ,1813.533,2.873,100
1VBW,880.197,1.367,100
1VCC,991.069,1.467,100
1VD6,1736.647,1.855,100
1VE2,1975.782,2.881,100
1VE4,1835.867,4.366,100
1VF6,793.939,1.116,100
1VIM,1854.112,3.316,100
1VJL,1501.1,2.424,100
1VJQ,945.346,1.027,100
1VK1,1996.74,3.644,100
1VK9,1496.634,1.81,100
1VMH,1356.719,1.329,100
1VMO,1460.157,2.997,100
1VP7,1064.277,1.889,100
1VP8,1673.817,1.593,100
1VQO,993.304,2.269,100
1VQO,960.206,1.35,100
1VQO,1417.505,3.158,100
1VQO,2354.261,5.571,100
1VQO,1670.339,2.774,100
1VQO,2050.676,5.476,100
1VQO,2083.002,2.913,100
1VQO,1184.476,1.673,100
1VQO,970.557,1.587,100
1VQO,764.528,0.643,100
1VQO,852.724,1.763,100
1VQO,992.25,0.872,100
1VQS,1315.061,2.803,100
1VR7,1298.345,1.638,100
1VR8,1392.429,1.545,100
1VS3,2103.02,3.152,100
1VYI,1279.787,1.633,100
1VYK,1382.78,1.716,100
1VZJ,602.363,1.421,100
1VZM,634.259,0.67,100
1W0H,1770.092,3.131,100
1W0N,1140.676,1.704,100
1W2W,1966.954,2.682,100
1W2W,1810.853,2.635,100
1W2Y,1976.867,2.952,100
1W4S,1563.109,1.877,100
1W53,1114.452,1.172,100
1W66,1673.121,1.832,100
1W6S,1285.953,4.629,100
1W94,1504.85,2.69,100
1WHI,1242.663,1.141,100
1WHS,1767.076,2.846,100
1WHZ,898.88,1.054,100
1WJX,1283.007,1.12,100
1WMI,1187.531,2.997,100
1WN2,1259.614,1.813,100
1WNA,1202.596,1.243,100
1WOL,1319.565,1.589,100
1WPB,1872.075,6.131,100
1WPN,1584.911,1.759,100
1WPU,1493.738,1.843,100
1WQ6,1259.714,3.482,100
1WRD,1202.022,2.176,100
1WTY,1252.324,1.677,100
1WUR,1847.586,3.678,100
1WVQ,1711.986,2.989,100
1WWC,1636.065,3.171,100
1WY6,1573.174,3.316,100
1X0T,1429.364,2.037,100
1X2I,930.567,1.253,100
1X6I,1060.654,1.04,100
1X6M,1804.756,2.59,100
1X6O,1552.541,3.084,100
1X6Z,1245.582,1.536,100
1X8D,1213.787,1.7,100
1X8Q,1561.283,1.441,100
1X8Y,1511.708,4.9,100
1X91,1445.81,2.141,100
1XAK,876.509,0.596,100
1XAW,1512.916,3.455,100
1XBI,1176.439,1.665,100
1XD3,1849.066,3.501,100
1XE1,1017.847,1.295,100
1XE7,1716.621,2.454,100
1XF5,385.189,0.741,100
1XG0,1326.37,3.529,100
1XG0,1574.255,2.194,100
1XG7,1977.504,2.348,100
1XIW,1092.205,1.601,100
1XK5,1775.908,3.401,100
1XKP,2204.588,3.297,100
1XL3,1138.26,1.384,100
1XLY,2060.863,3.478,100
1XMK,1001.331,1.56,100
1XMT,1075.733,1.066,100
1XOU,1286.742,2.881,100
1XQS,1702.313,3.778,100
1XRX,610.681,0.544,100
1XU1,649.955,0.598,100
1XZP,1445.983,1.586,100
1Y0K,1650.082,2.406,100
1Y43,1495.746,2.342,100
1Y4M,924.717,1.54,100
1Y60,1518.546,2.225,100
1Y66,1067.286,3.178,100
1Y6X,1095.826,1.07,100
1Y96,1199.426,1.856,100
1Y9I,1497.803,2.336,100
1Y9L,1223.514,1.54,100
1YA5,1463.147,3.43,100
1YAR,2161.348,5.177,100
1YB3,1580.386,1.904,100
1YBK,1012.551,3.236,100
1YD0,1091.707,1.264,100
1YE9,2456.55,4.929,100
1YGT,1295.286,1.563,100
1YHN,1091.945,2.639,100
1YJ7,1665.713,2.115,100
1YK3,1678.105,2.725,100
1YKH,1572.191,3.033,100
1YLM,1467.59,2.175,100
1YLX,1139.327,1.7,100
1YMT,1946.877,2.728,100
1YOC,1373.672,1.453,100
1YOZ,1274.688,2.153,100
1YPY,1604.735,2.22,100
1YQ5,1284.946,2.036,100
1YQH,1234.202,1.623,100
1YTV,187.429,0.353,100
1YU5,909.016,0.705,100
1YWM,1952.771,4.124,100
1Z0N,1018.751,1.099,100
1Z0P,1076.264,1.864,100
1Z0W,1707.516,3.205,100
1Z21,1094.246,1.32,100
1Z2U,1476.078,2.362,100
1Z3E,878.565,0.923,100
1Z67,1340.828,1.887,100
1ZA7,1556.16,1.743,100
1ZAV,2102.509,4.315,100
1ZBX,1348.068,2.15,100
1ZCE,1397.833,1.447,100
1ZGX,948.182,2.011,100
1ZHS,1230.352,2.875,100
1ZHV,1434.819,1.697,100
1ZKE,1158.67,2.222,100
1ZLD,1200.342,1.789,100
1ZN6,1813.862,2.52,100
1ZOQ,840.785,1.248,100
1ZP2,2039.824,3.394,100
1ZPS,1341.312,1.279,100
1ZT3,1084.401,1.837,100
1ZV1,921.554,1.28,100
1ZVA,1055.835,2.48,100
1ZX3,1284.052,1.623,100
1ZX8,1236.951,1.042,100
1ZZK,975.726,1.436,100
2A1K,2093.786,3.476,100
2A26,828.944,1.571,100
2ABW,1798.397,2.073,100
2AIB,1018.601,1.064,100
2ANE,1140.782,1.097,100
2AP3,2172.675,4.659,100
2APL,1626.001,2.446,100
2ARH,1906.81,2.586,100
2ATZ,1728.326,2.921,100
2AU5,1517.27,1.648,100
2AUA,2037.986,3.314,100
2AV4,1286.512,1.51,100
2AXW,1652.584,4.401,100
2AY0,797.765,1.404,100
2AYD,1012.954,1.778,100
2AZE,949.028,2.657,100
2B0A,1749.459,1.997,100
2B2A,1657.572,2.253,100
2B8I,918.427,1.552,100
2B97,770.446,1.305,100
2B9S,814.779,1.073,100
2BA2,1640.723,4.171,100
2BBR,1744.052,2.553,100
2BEC,519.047,1.036,100
2BIV,1896.752,2.823,100
2BKY,1111.665,1.683,100
2BL0,1265.478,3.69,100
2BMO,1999.881,3.219,100
2BNL,1292.095,1.74,100
2BO9,1955.513,2.161,100
2BOP,1081.005,1.729,100
2BOU,1747.821,4.336,100
2BPA,1645.532,2.382,100
2BT9,1074.912,1.934,100
2BTI,907.201,1.541,100
2BW3,1256.271,1.271,100
2BZ1,1551.593,1.977,100
2C0N,1734.201,1.815,100
2C1M,1194.328,2.495,100
2C3G,1130.579,1.334,100
2C5R,979.565,1.689,100
2C60,1070.248,0.832,100
2C71,1622.315,1.553,100
2C7N,1003.571,2.332,100
2C92,1395.961,1.919,100
2CAR,1721.217,2.694,100
2CAY,1377.118,2.005,100
2CB8,1065.731,2.152,100
2CC6,873.723,1.455,100
2CCV,1119.3,1.885,100
2CE2,1489.875,1.626,100
2CG7,1195.184,2.193,100
2CGQ,899.047,1.031,100
2CIU,1535.684,1.888,100
2CJS,830.793,1.19,100
2CLY,2086.899,5.617,100
2CLY,1870.127,4.037,100
2CLY,1367.757,4.12,100
2CME,1190.68,1.75,100
2COV,1049.351,1.314,100
2CS7,734.849,1.115,100
2CVE,1893.747,4.993,100
2CW9,1789.086,3.319,100
2CWS,1750.654,3.019,100
2CWY,1037.483,1.225,100
2CXC,1428.039,1.819,100
2CYJ,1206.735,1.859,100
2CZS,972.838,1.163,100
2CZV,1368.514,1.934,100
2D00,1460.73,3.921,100
2D0J,2197.962,4.004,100
2D42,2529.254,5.418,100
2D4P,1416.733,2.886,100
2D5M,1769.913,2.248,100
2D68,980.758,1.16,100
2D7C,861.232,2.225,100
2D7D,651.925,0.961,100
2D7E,1284.456,2.062,100
2DB7,921.194,2.288,100
2DBS,1046.308,1.7,100
2DDZ,1760.833,1.805,100
2DFA,1829.561,2.748,100
2DKO,1705.935,1.937,100
2DKO,1440.359,2.878,100
2DLA,2081.004,2.175,100
2DLB,1095.529,1.368,100
2DOQ,1654.542,4.892,100
2DS5,718.168,0.979,100
2DXA,1451.934,1.539,100
2DYI,1693.904,2.976,100
2DYO,768.224,1.729,100
2E12,1127.397,1.33,100
2E1M,1544.503,5.672,100
2E1M,1678.171,3.416,100
2E2A,1190.657,2.093,100
2E3H,981.956,1.14,100
2E6X,999.558,2.181,100
2E85,1410.298,1.646,100
2E9X,1985.031,3.284,100
2E9X,2147.71,3.15,100
2EBE,1215.282,1.537,100
2ED6,1661.502,2.464,100
2EFV,1078.435,1.082,100
2EGV,2098.869,4.054,100
2EGZ,1772.549,1.637,100
2EHP,1260.57,1.868,100
2EHW,1454.531,3.386,100
2EIX,2065.682,3.556,100
2EJX,1345.119,2.045,100
2EK0,1080.645,1.617,100
2EKD,1693.277,2.405,100
2END,1455.007,1.543,100
2ES9,1071.574,0.967,100
2ETD,1527.551,3.464,100
2ETJ,1902.447,3.967,100
2EUC,1134.443,1.784,100
2EW0,1604.912,2.668,100
2EX3,1914.216,3.739,100
2F01,1332.655,2.549,100
2F0C,1622.42,3.059,100
2F1F,1681.775,3.8,100
2F23,1653.392,2.901,100
2F2B,1902.551,4.023,100
2F3G,1325.999,1.66,100
2F4I,1661.647,2.178,100
2F4M,809.22,0.793,100
2F5G,1545.309,3.266,100
2F5J,1579.336,2.149,100
2F5T,1949.278,2.339,100
2F60,891.746,1.191,100
2F66,1044.064,1.836,100
2F6M,993.168,2.039,100
2F6M,1348.272,2.553,100
2F9H,1197.918,1.226,100
2FA8,1002.86,1.891,100
2FB6,1194.848,0.811,100
2FCJ,1241.044,1.664,100
2FCL,1537.552,2.578,100
2FCW,1398.064,3.14,100
2FCW,1008.572,1.816,100
2FD4,1200.335,1.265,100
2FDO,1268.436,1.243,100
2FFG,989.983,1.357,100
2FFM,992.893,1.152,100
2FFS,1530.35,2.839,100
2FHZ,1147.755,1.727,100
2FHZ,1040.36,1.62,100
2FI0,937.577,0.798,100
2FIP,1291.551,1.757,100
2FJ8,1459.431,1.9,100
2FKC,2208.483,3.995,100
2FKK,2399.509,5.551,100
2FM9,1822.851,2.72,100
2FMA,817.946,1.154,100
2FOM,868.106,1.4,100
2FOT,495.778,0.974,100
2FPH,1698.624,3.488,100
2FPN,2356.163,5.609,100
2FQM,1044.33,1.839,100
2FSQ,1880.928,2.055,100
2FUL,1626.479,2.35,100
2FUP,1380.757,2.759,100
2FXO,2512.34,8.352,100
2FYU,1049.094,2.856,100
2FYZ,669.703,1.493,100
2FZP,1312.456,1.618,100
2FZT,1206.422,2.594,100
2G3V,1663.996,1.932,100
2G3W,1652.365,2.267,100
2G40,1488.625,2.166,100
2G7O,1088.689,2.695,100
2G9I,2014.037,3.208,100
2GAG,1669.039,2.253,100
2GAG,1203.331,1.959,100
2GBO,1473.162,4.423,100
2GD5,1732.464,2.695,100
2GF4,1226.743,1.863,100
2GIA,1769.083,3.183,100
2GIY,1717.41,2.051,100
2GJ2,966.853,1.174,100
2GKG,1196.896,1.39,100
2GKP,1571.919,1.601,100
2GLZ,1542.062,1.979,100
2GMQ,1155.193,1.082,100
2GNU,2348.429,3.751,100
2GOM,885.594,1.361,100
2GPI,1080.163,1.031,100
2GRR,1459.9,1.643,100
2GSV,919.156,1.512,100
2GU3,1375.964,1.739,100
2GUD,1207.917,1.588,100
2GUK,1265.208,1.572,100
2GV5,1442.448,4.838,100
2GWF,1310.052,1.061,100
2GXQ,1649.27,2.389,100
2GYQ,1658.391,4.725,100
2H1T,1843.991,2.123,100
2H4O,1102.764,2.312,100
2H7W,1173.187,1.162,100
2H88,1698.987,2.802,100
2H88,1291.057,2.898,100
2H8E,1361.473,1.636,100
2H8N,1376.085,4.128,100
2H9E,867.16,1.509,100
2HBA,744.119,1.09,100
2HC8,1200.111,1.694,100
2HD0,1443.39,2.031,100
2HDI,1223.865,2.424,100
2HEW,1311.259,2.085,100
2HFG,528.057,0.553,100
2HFN,1391.868,1.65,100
2HIN,882.477,1.411,100
2HIY,1670.938,2.21,100
2HJE,1853.968,3.141,100
2HJM,1149.648,1.363,100
2HL7,993.321,0.744,100
2HLY,1837.827,2.516,100
2HNG,1460.478,2.208,100
2HNU,898.41,1.248,100
2HP7,1639.809,2.029,100
2HS1,1154.787,1.624,100
2HUH,1492.337,2.534,100
2HUJ,1412.117,2.991,100
2HW2,1378.029,1.855,100
2HW4,1273.583,2.33,100
2HWW,1588.68,1.784,100
2HY5,1018.936,0.874,100
2HZM,1896.379,2.375,100
2I15,1656.644,2.998,100
2I1S,1785.055,3.573,100
2I2O,1888.325,3.51,100
2I3D,1757.244,1.776,100
2I51,1945.858,2.348,100
2I5U,908.047,1.118,100
2I6H,1622.519,2.013,100
2I74,1627.988,1.915,100
2I7A,1594.698,1.391,100
2I8D,1548.906,1.907,100
2I9F,913.407,1.735,100
2I9W,1741.269,3.264,100
2I9X,1121.981,1.523,100
2IA1,1698.398,2.99,100
2IA7,1294.948,1.762,100
2IAF,1338.483,1.935,100
2IAY,1272.33,1.906,100
2IBL,1674.506,4.753,100
2IBN,1915.621,2.397,100
2IC6,1022.419,2.255,100
2ICW,2091.065,3.57,100
2IDL,1221.396,1.76,100
2IDO,1101.264,2.018,100
2IGP,1196.805,1.5,100
2IGS,1791.323,1.491,100
